lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4
bar	fic_1824_7022.txt-122-23	fic_1835_7133.txt-535-26	1.0	fic_1847_7094.txt-3878-12	4.0	nf_1833_747716.txt-865-13	3.0		
bar	fic_1836_7330.txt-1145-5	fic_1987_780057.txt-1105-25	2.0	fic_2005_32805.txt-98-8	4.0	mag_1853_590222.txt-112-20	1.0		
bar	nf_1827_748059.txt-780-6	fic_1856_1562.txt-456-6	1.0	fic_1993_25016.txt-1330-5	3.0	fic_1999_28744.txt-4-23	2.0		
bar	nf_1832_758144.txt-1047-14	fic_1824_7022.txt-122-23	4.0	fic_1993_25016.txt-1330-5	1.0	mag_2007_390968.txt-43-4	2.0		
bar	nf_1833_747716.txt-865-13	fic_1824_7022.txt-122-23	3.0	fic_1835_7133.txt-535-26	1.0	fic_1847_8919.txt-1065-12	2.0		
bar	fic_1847_7094.txt-3878-12	fic_1824_7022.txt-122-23	4.0	fic_1847_8919.txt-1065-12	1.0	mag_2007_390968.txt-43-4	2.0		
bar	mag_1854_555974.txt-331-28	fic_1820_7562.txt-1590-3	1.0	fic_1839_7068.txt-800-5	3.0	fic_1845_7262.txt-1101-7	2.0	nf_1969_774314.txt-1305-14	4.0
bar	fic_1843_7074.txt-2687-54	fic_1993_25016.txt-1330-5	1.0	mag_2007_390968.txt-43-4	2.0	nf_1969_774314.txt-1305-14	4.0		
bar	fic_1844_7081.txt-1707-4	fic_1993_25016.txt-1330-5	1.0	mag_1989_492439.txt-6-25	2.0	nf_1846_748061.txt-1284-3	3.0		
bar	mag_1827_553785.txt-135-6	fic_2000_13995.txt-480-6	1.0	fic_2000_52518.txt-317-5	2.0	mag_1821_553342.txt-352-17	4.0		
bar	fic_1847_8919.txt-1065-12	fic_1831_7002.txt-2243-7	1.0	fic_1835_7133.txt-535-26	2.0	fic_1856_1281.txt-1476-24	4.0	fic_1962_10417.txt-5617-32	3.0
bar	fic_1843_7208.txt-479-12	fic_1966_10469.txt-1265-9	1.0	fic_1993_25016.txt-1330-5	2.0	nf_1969_774314.txt-1305-14	4.0		
