lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4	order
bar	mag_1825_553676.txt-2-14	fic_1989_10790.txt-3942-6	1.0	mag_1821_553342.txt-352-17	3.5	fic_1839_7068.txt-800-5	1.0	mag_1819_553205.txt-172-13	4.0	['mag_1819_553205.txt-172-13', 'mag_1821_553342.txt-352-17', 'fic_1989_10790.txt-3942-6', 'fic_1839_7068.txt-800-5']
bar	fic_1820_7562.txt-1590-3	mag_2007_390968.txt-43-4	1.0	mag_2005_396762.txt-36-69	1.0	mag_1821_553342.txt-352-17	2.6666666666666665	fic_2007_34119.txt-128-14	1.0	['mag_1821_553342.txt-352-17', 'mag_2007_390968.txt-43-4', 'mag_2005_396762.txt-36-69', 'fic_2007_34119.txt-128-14']
bar	mag_1827_553787.txt-80-1	fic_2000_13995.txt-480-6	2.0	mag_1854_555974.txt-331-28	1.0	fic_2000_52518.txt-317-5	1.0			['fic_2000_13995.txt-480-6', 'mag_1854_555974.txt-331-28', 'fic_2000_52518.txt-317-5']
bar	fic_1859_9220.txt-7735-27	mag_1999_408585.txt-67-25	1.0	mag_2007_390968.txt-43-4	1.0	fic_1999_45403.txt-19-31	2.0	mag_1854_555965.txt-99-21	2.5	['mag_1854_555965.txt-99-21', 'fic_1999_45403.txt-19-31', 'mag_1999_408585.txt-67-25', 'mag_2007_390968.txt-43-4']
bar	nf_1834_747938.txt-891-22	fic_2000_13995.txt-480-6	1.0	fic_2000_52518.txt-317-5	1.0	mag_1977_490789.txt-112-14	2.0	mag_1854_555974.txt-331-28	1.5	['mag_1977_490789.txt-112-14', 'mag_1854_555974.txt-331-28', 'fic_2000_13995.txt-480-6', 'fic_2000_52518.txt-317-5']
bar	fic_1833_7058.txt-473-28	fic_1993_25016.txt-1330-5	1.3333333333333333	mag_2007_390968.txt-43-4	1.0	mag_1821_553342.txt-352-17	1.5	fic_2000_52518.txt-317-5	1.0	['mag_1821_553342.txt-352-17', 'fic_1993_25016.txt-1330-5', 'mag_2007_390968.txt-43-4', 'fic_2000_52518.txt-317-5']
bar	fic_1849_7333.txt-947-13	fic_1993_25016.txt-1330-5	1.0	fic_1824_7022.txt-122-23	4.0	fic_1999_45403.txt-19-31	1.0	mag_2007_390968.txt-43-4	1.0	['fic_1824_7022.txt-122-23', 'fic_1993_25016.txt-1330-5', 'fic_1999_45403.txt-19-31', 'mag_2007_390968.txt-43-4']
bar	mag_1840_586555.txt-209-16	fic_2005_32805.txt-98-8	1.0	fic_2000_13995.txt-480-6	1.0	fic_1993_25016.txt-1330-5	1.0	fic_2002_47139.txt-175-11	1.0	['fic_2005_32805.txt-98-8', 'fic_2000_13995.txt-480-6', 'fic_1993_25016.txt-1330-5', 'fic_2002_47139.txt-175-11']
bar	nf_1844_747607.txt-3721-35	fic_1993_25016.txt-1330-5	3.0	fic_1847_8919.txt-1065-12	1.5	nf_1857_753133.txt-433-14	1.0	mag_1854_555974.txt-331-28	3.5	['mag_1854_555974.txt-331-28', 'fic_1993_25016.txt-1330-5', 'fic_1847_8919.txt-1065-12', 'nf_1857_753133.txt-433-14']
bar	mag_1820_553220.txt-63-6	fic_2005_32805.txt-98-8	2.5	fic_1993_25016.txt-1330-5	1.0	fic_2000_52518.txt-317-5	1.0			['fic_2005_32805.txt-98-8', 'fic_1993_25016.txt-1330-5', 'fic_2000_52518.txt-317-5']
bar	nf_1837_747882.txt-1668-34	fic_2000_52518.txt-317-5	1.0	fic_2005_32805.txt-98-8	1.0	fic_1993_25016.txt-1330-5	1.0	fic_1824_7022.txt-122-23	1.0	['fic_2000_52518.txt-317-5', 'fic_2005_32805.txt-98-8', 'fic_1993_25016.txt-1330-5', 'fic_1824_7022.txt-122-23']
bar	fic_1824_7022.txt-122-23	fic_1993_25016.txt-1330-5	1.0	fic_1847_7094.txt-3878-12	4.0	nf_1997_746546.txt-5-2	4.0	fic_2000_52518.txt-317-5	1.0	['fic_1847_7094.txt-3878-12', 'nf_1997_746546.txt-5-2', 'fic_1993_25016.txt-1330-5', 'fic_2000_52518.txt-317-5']
bar	fic_1860_7915.txt-320-87	mag_1854_555974.txt-331-28	2.0	fic_1847_8919.txt-1065-12	2.0	mag_1999_408585.txt-67-25	1.0	fic_2002_47139.txt-175-11	1.0	['mag_1854_555974.txt-331-28', 'fic_1847_8919.txt-1065-12', 'mag_1999_408585.txt-67-25', 'fic_2002_47139.txt-175-11']
bar	nf_1841_747644.txt-1703-81	mag_1821_553342.txt-352-17	1.0	fic_1987_780057.txt-1105-25	1.0	news_2006_629441.txt-53-23	1.0	fic_1999_45403.txt-19-31	1.0	['mag_1821_553342.txt-352-17', 'fic_1987_780057.txt-1105-25', 'news_2006_629441.txt-53-23', 'fic_1999_45403.txt-19-31']
bar	fic_1848_7193.txt-12821-20	mag_2007_390968.txt-43-4	1.0	fic_2000_52518.txt-317-5	1.0	mag_1825_553676.txt-2-14	1.0	fic_1847_8919.txt-1065-12	1.0	['mag_2007_390968.txt-43-4', 'fic_2000_52518.txt-317-5', 'mag_1825_553676.txt-2-14', 'fic_1847_8919.txt-1065-12']
bar	fic_1836_7330.txt-1145-5	mag_2007_390968.txt-43-4	2.3333333333333335	fic_1987_780057.txt-1105-25	2.0	fic_2005_32805.txt-98-8	4.0	mag_1854_555974.txt-331-28	1.0	['fic_2005_32805.txt-98-8', 'mag_2007_390968.txt-43-4', 'fic_1987_780057.txt-1105-25', 'mag_1854_555974.txt-331-28']
bar	nf_1827_748059.txt-780-6	fic_1970_782002.txt-1125-14	1.0	fic_2009_36731.txt-175-10	1.5	fic_1993_25016.txt-1330-5	3.0	fic_1856_1562.txt-456-6	1.0	['fic_1993_25016.txt-1330-5', 'fic_2009_36731.txt-175-10', 'fic_1970_782002.txt-1125-14', 'fic_1856_1562.txt-456-6']
bar	mag_1833_564484.txt-71-112	mag_2007_390968.txt-43-4	1.0	fic_1824_7022.txt-122-23	1.0	fic_1993_25016.txt-1330-5	1.75	nf_1846_748061.txt-1284-3	4.0	['nf_1846_748061.txt-1284-3', 'fic_1993_25016.txt-1330-5', 'mag_2007_390968.txt-43-4', 'fic_1824_7022.txt-122-23']
bar	mag_1843_555150.txt-426-40	fic_1993_25016.txt-1330-5	1.3333333333333333	fic_1847_8919.txt-1065-12	1.0	fic_2000_52518.txt-317-5	1.0	mag_1854_555974.txt-331-28	1.0	['fic_1993_25016.txt-1330-5', 'fic_1847_8919.txt-1065-12', 'fic_2000_52518.txt-317-5', 'mag_1854_555974.txt-331-28']
bar	fic_1852_9832.txt-5278-50	fic_1824_7022.txt-122-23	1.0	mag_2007_390968.txt-43-4	1.5	mag_1854_555974.txt-331-28	1.0	fic_1993_25016.txt-1330-5	2.0	['fic_1993_25016.txt-1330-5', 'mag_2007_390968.txt-43-4', 'fic_1824_7022.txt-122-23', 'mag_1854_555974.txt-331-28']
